sample_id,condition
SRR11770274,group1
SRR11770275,group1
SRR11770276,group1
SRR11770277,group1
SRR11770278,group1
SRR11770279,group1
SRR11770280,group1
SRR11770281,group1
SRR11770282,group2
SRR11770283,group2
SRR11770284,group2
SRR11770285,group2
SRR11770286,group2
SRR11770287,group2
SRR11770288,group2
SRR12316632,group2
SRR12316633,group2
SRR12316634,group2
